,US
2013-03-12,10572.9
2013-03-13,10572.9
2013-03-14,10572.9
2013-03-15,10572.9
2013-03-16,10572.9
2013-03-17,10572.9
2013-03-18,10572.9
2013-03-19,10572.9
2013-03-20,10572.9
2013-03-21,10572.9
2013-03-22,10572.9
2013-03-23,10572.9
2013-03-24,10572.9
2013-03-25,10572.9
2013-03-26,10572.9
2013-03-27,10572.9
2013-03-28,10572.9
2013-03-29,10572.9
2013-03-30,10572.9
2013-03-31,10572.9
2013-04-01,10600.4
2013-04-02,10600.4
2013-04-03,10600.4
2013-04-04,10600.4
2013-04-05,10600.4
2013-04-06,10600.4
2013-04-07,10600.4
2013-04-08,10600.4
2013-04-09,10600.4
2013-04-10,10600.4
2013-04-11,10600.4
2013-04-12,10600.4
2013-04-13,10600.4
2013-04-14,10600.4
2013-04-15,10600.4
2013-04-16,10600.4
2013-04-17,10600.4
2013-04-18,10600.4
2013-04-19,10600.4
2013-04-20,10600.4
2013-04-21,10600.4
2013-04-22,10600.4
2013-04-23,10600.4
2013-04-24,10600.4
2013-04-25,10600.4
2013-04-26,10600.4
2013-04-27,10600.4
2013-04-28,10600.4
2013-04-29,10600.4
2013-04-30,10600.4
2013-05-01,10634.7
2013-05-02,10634.7
2013-05-03,10634.7
2013-05-04,10634.7
2013-05-05,10634.7
2013-05-06,10634.7
2013-05-07,10634.7
2013-05-08,10634.7
2013-05-09,10634.7
2013-05-10,10634.7
2013-05-11,10634.7
2013-05-12,10634.7
2013-05-13,10634.7
2013-05-14,10634.7
2013-05-15,10634.7
2013-05-16,10634.7
2013-05-17,10634.7
2013-05-18,10634.7
2013-05-19,10634.7
2013-05-20,10634.7
2013-05-21,10634.7
2013-05-22,10634.7
2013-05-23,10634.7
2013-05-24,10634.7
2013-05-25,10634.7
2013-05-26,10634.7
2013-05-27,10634.7
2013-05-28,10634.7
2013-05-29,10634.7
2013-05-30,10634.7
2013-05-31,10634.7
2013-06-01,10692.3
2013-06-02,10692.3
2013-06-03,10692.3
2013-06-04,10692.3
2013-06-05,10692.3
2013-06-06,10692.3
2013-06-07,10692.3
2013-06-08,10692.3
2013-06-09,10692.3
2013-06-10,10692.3
2013-06-11,10692.3
2013-06-12,10692.3
2013-06-13,10692.3
2013-06-14,10692.3
2013-06-15,10692.3
2013-06-16,10692.3
2013-06-17,10692.3
2013-06-18,10692.3
2013-06-19,10692.3
2013-06-20,10692.3
2013-06-21,10692.3
2013-06-22,10692.3
2013-06-23,10692.3
2013-06-24,10692.3
2013-06-25,10692.3
2013-06-26,10692.3
2013-06-27,10692.3
2013-06-28,10692.3
2013-06-29,10692.3
2013-06-30,10692.3
2013-07-01,10731.5
2013-07-02,10731.5
2013-07-03,10731.5
2013-07-04,10731.5
2013-07-05,10731.5
2013-07-06,10731.5
2013-07-07,10731.5
2013-07-08,10731.5
2013-07-09,10731.5
2013-07-10,10731.5
2013-07-11,10731.5
2013-07-12,10731.5
2013-07-13,10731.5
2013-07-14,10731.5
2013-07-15,10731.5
2013-07-16,10731.5
2013-07-17,10731.5
2013-07-18,10731.5
2013-07-19,10731.5
2013-07-20,10731.5
2013-07-21,10731.5
2013-07-22,10731.5
2013-07-23,10731.5
2013-07-24,10731.5
2013-07-25,10731.5
2013-07-26,10731.5
2013-07-27,10731.5
2013-07-28,10731.5
2013-07-29,10731.5
2013-07-30,10731.5
2013-07-31,10731.5
2013-08-01,10789.6
2013-08-02,10789.6
2013-08-03,10789.6
2013-08-04,10789.6
2013-08-05,10789.6
2013-08-06,10789.6
2013-08-07,10789.6
2013-08-08,10789.6
2013-08-09,10789.6
2013-08-10,10789.6
2013-08-11,10789.6
2013-08-12,10789.6
2013-08-13,10789.6
2013-08-14,10789.6
2013-08-15,10789.6
2013-08-16,10789.6
2013-08-17,10789.6
2013-08-18,10789.6
2013-08-19,10789.6
2013-08-20,10789.6
2013-08-21,10789.6
2013-08-22,10789.6
2013-08-23,10789.6
2013-08-24,10789.6
2013-08-25,10789.6
2013-08-26,10789.6
2013-08-27,10789.6
2013-08-28,10789.6
2013-08-29,10789.6
2013-08-30,10789.6
2013-08-31,10789.6
2013-09-01,10850.0
2013-09-02,10850.0
2013-09-03,10850.0
2013-09-04,10850.0
2013-09-05,10850.0
2013-09-06,10850.0
2013-09-07,10850.0
2013-09-08,10850.0
2013-09-09,10850.0
2013-09-10,10850.0
2013-09-11,10850.0
2013-09-12,10850.0
2013-09-13,10850.0
2013-09-14,10850.0
2013-09-15,10850.0
2013-09-16,10850.0
2013-09-17,10850.0
2013-09-18,10850.0
2013-09-19,10850.0
2013-09-20,10850.0
2013-09-21,10850.0
2013-09-22,10850.0
2013-09-23,10850.0
2013-09-24,10850.0
2013-09-25,10850.0
2013-09-26,10850.0
2013-09-27,10850.0
2013-09-28,10850.0
2013-09-29,10850.0
2013-09-30,10850.0
2013-10-01,10974.2
2013-10-02,10974.2
2013-10-03,10974.2
2013-10-04,10974.2
2013-10-05,10974.2
2013-10-06,10974.2
2013-10-07,10974.2
2013-10-08,10974.2
2013-10-09,10974.2
2013-10-10,10974.2
2013-10-11,10974.2
2013-10-12,10974.2
2013-10-13,10974.2
2013-10-14,10974.2
2013-10-15,10974.2
2013-10-16,10974.2
2013-10-17,10974.2
2013-10-18,10974.2
2013-10-19,10974.2
2013-10-20,10974.2
2013-10-21,10974.2
2013-10-22,10974.2
2013-10-23,10974.2
2013-10-24,10974.2
2013-10-25,10974.2
2013-10-26,10974.2
2013-10-27,10974.2
2013-10-28,10974.2
2013-10-29,10974.2
2013-10-30,10974.2
2013-10-31,10974.2
2013-11-01,10982.9
2013-11-02,10982.9
2013-11-03,10982.9
2013-11-04,10982.9
2013-11-05,10982.9
2013-11-06,10982.9
2013-11-07,10982.9
2013-11-08,10982.9
2013-11-09,10982.9
2013-11-10,10982.9
2013-11-11,10982.9
2013-11-12,10982.9
2013-11-13,10982.9
2013-11-14,10982.9
2013-11-15,10982.9
2013-11-16,10982.9
2013-11-17,10982.9
2013-11-18,10982.9
2013-11-19,10982.9
2013-11-20,10982.9
2013-11-21,10982.9
2013-11-22,10982.9
2013-11-23,10982.9
2013-11-24,10982.9
2013-11-25,10982.9
2013-11-26,10982.9
2013-11-27,10982.9
2013-11-28,10982.9
2013-11-29,10982.9
2013-11-30,10982.9
2013-12-01,11047.8
2013-12-02,11047.8
2013-12-03,11047.8
2013-12-04,11047.8
2013-12-05,11047.8
2013-12-06,11047.8
2013-12-07,11047.8
2013-12-08,11047.8
2013-12-09,11047.8
2013-12-10,11047.8
2013-12-11,11047.8
2013-12-12,11047.8
2013-12-13,11047.8
2013-12-14,11047.8
2013-12-15,11047.8
2013-12-16,11047.8
2013-12-17,11047.8
2013-12-18,11047.8
2013-12-19,11047.8
2013-12-20,11047.8
2013-12-21,11047.8
2013-12-22,11047.8
2013-12-23,11047.8
2013-12-24,11047.8
2013-12-25,11047.8
2013-12-26,11047.8
2013-12-27,11047.8
2013-12-28,11047.8
2013-12-29,11047.8
2013-12-30,11047.8
2013-12-31,11047.8
2014-01-01,11117.6
2014-01-02,11117.6
2014-01-03,11117.6
2014-01-04,11117.6
2014-01-05,11117.6
2014-01-06,11117.6
2014-01-07,11117.6
2014-01-08,11117.6
2014-01-09,11117.6
2014-01-10,11117.6
2014-01-11,11117.6
2014-01-12,11117.6
2014-01-13,11117.6
2014-01-14,11117.6
2014-01-15,11117.6
2014-01-16,11117.6
2014-01-17,11117.6
2014-01-18,11117.6
2014-01-19,11117.6
2014-01-20,11117.6
2014-01-21,11117.6
2014-01-22,11117.6
2014-01-23,11117.6
2014-01-24,11117.6
2014-01-25,11117.6
2014-01-26,11117.6
2014-01-27,11117.6
2014-01-28,11117.6
2014-01-29,11117.6
2014-01-30,11117.6
2014-01-31,11117.6
2014-02-01,11183.2
2014-02-02,11183.2
2014-02-03,11183.2
2014-02-04,11183.2
2014-02-05,11183.2
2014-02-06,11183.2
2014-02-07,11183.2
2014-02-08,11183.2
2014-02-09,11183.2
2014-02-10,11183.2
2014-02-11,11183.2
2014-02-12,11183.2
2014-02-13,11183.2
2014-02-14,11183.2
2014-02-15,11183.2
2014-02-16,11183.2
2014-02-17,11183.2
2014-02-18,11183.2
2014-02-19,11183.2
2014-02-20,11183.2
2014-02-21,11183.2
2014-02-22,11183.2
2014-02-23,11183.2
2014-02-24,11183.2
2014-02-25,11183.2
2014-02-26,11183.2
2014-02-27,11183.2
2014-02-28,11183.2
2014-03-01,11219.1
2014-03-02,11219.1
2014-03-03,11219.1
2014-03-04,11219.1
2014-03-05,11219.1
2014-03-06,11219.1
2014-03-07,11219.1
2014-03-08,11219.1
2014-03-09,11219.1
2014-03-10,11219.1
2014-03-11,11219.1
2014-03-12,11219.1
2014-03-13,11219.1
2014-03-14,11219.1
2014-03-15,11219.1
2014-03-16,11219.1
2014-03-17,11219.1
2014-03-18,11219.1
2014-03-19,11219.1
2014-03-20,11219.1
2014-03-21,11219.1
2014-03-22,11219.1
2014-03-23,11219.1
2014-03-24,11219.1
2014-03-25,11219.1
2014-03-26,11219.1
2014-03-27,11219.1
2014-03-28,11219.1
2014-03-29,11219.1
2014-03-30,11219.1
2014-03-31,11219.1
2014-04-01,11264.0
2014-04-02,11264.0
2014-04-03,11264.0
2014-04-04,11264.0
2014-04-05,11264.0
2014-04-06,11264.0
2014-04-07,11264.0
2014-04-08,11264.0
2014-04-09,11264.0
2014-04-10,11264.0
2014-04-11,11264.0
2014-04-12,11264.0
2014-04-13,11264.0
2014-04-14,11264.0
2014-04-15,11264.0
2014-04-16,11264.0
2014-04-17,11264.0
2014-04-18,11264.0
2014-04-19,11264.0
2014-04-20,11264.0
2014-04-21,11264.0
2014-04-22,11264.0
2014-04-23,11264.0
2014-04-24,11264.0
2014-04-25,11264.0
2014-04-26,11264.0
2014-04-27,11264.0
2014-04-28,11264.0
2014-04-29,11264.0
2014-04-30,11264.0
2014-05-01,11328.5
2014-05-02,11328.5
2014-05-03,11328.5
2014-05-04,11328.5
2014-05-05,11328.5
2014-05-06,11328.5
2014-05-07,11328.5
2014-05-08,11328.5
2014-05-09,11328.5
2014-05-10,11328.5
2014-05-11,11328.5
2014-05-12,11328.5
2014-05-13,11328.5
2014-05-14,11328.5
2014-05-15,11328.5
2014-05-16,11328.5
2014-05-17,11328.5
2014-05-18,11328.5
2014-05-19,11328.5
2014-05-20,11328.5
2014-05-21,11328.5
2014-05-22,11328.5
2014-05-23,11328.5
2014-05-24,11328.5
2014-05-25,11328.5
2014-05-26,11328.5
2014-05-27,11328.5
2014-05-28,11328.5
2014-05-29,11328.5
2014-05-30,11328.5
2014-05-31,11328.5
2014-06-01,11383.7
2014-06-02,11383.7
2014-06-03,11383.7
2014-06-04,11383.7
2014-06-05,11383.7
2014-06-06,11383.7
2014-06-07,11383.7
2014-06-08,11383.7
2014-06-09,11383.7
2014-06-10,11383.7
2014-06-11,11383.7
2014-06-12,11383.7
2014-06-13,11383.7
2014-06-14,11383.7
2014-06-15,11383.7
2014-06-16,11383.7
2014-06-17,11383.7
2014-06-18,11383.7
2014-06-19,11383.7
2014-06-20,11383.7
2014-06-21,11383.7
2014-06-22,11383.7
2014-06-23,11383.7
2014-06-24,11383.7
2014-06-25,11383.7
2014-06-26,11383.7
2014-06-27,11383.7
2014-06-28,11383.7
2014-06-29,11383.7
2014-06-30,11383.7
2014-07-01,11438.4
2014-07-02,11438.4
2014-07-03,11438.4
2014-07-04,11438.4
2014-07-05,11438.4
2014-07-06,11438.4
2014-07-07,11438.4
2014-07-08,11438.4
2014-07-09,11438.4
2014-07-10,11438.4
2014-07-11,11438.4
2014-07-12,11438.4
2014-07-13,11438.4
2014-07-14,11438.4
2014-07-15,11438.4
2014-07-16,11438.4
2014-07-17,11438.4
2014-07-18,11438.4
2014-07-19,11438.4
2014-07-20,11438.4
2014-07-21,11438.4
2014-07-22,11438.4
2014-07-23,11438.4
2014-07-24,11438.4
2014-07-25,11438.4
2014-07-26,11438.4
2014-07-27,11438.4
2014-07-28,11438.4
2014-07-29,11438.4
2014-07-30,11438.4
2014-07-31,11438.4
2014-08-01,11462.5
2014-08-02,11462.5
2014-08-03,11462.5
2014-08-04,11462.5
2014-08-05,11462.5
2014-08-06,11462.5
2014-08-07,11462.5
2014-08-08,11462.5
2014-08-09,11462.5
2014-08-10,11462.5
2014-08-11,11462.5
2014-08-12,11462.5
2014-08-13,11462.5
2014-08-14,11462.5
2014-08-15,11462.5
2014-08-16,11462.5
2014-08-17,11462.5
2014-08-18,11462.5
2014-08-19,11462.5
2014-08-20,11462.5
2014-08-21,11462.5
2014-08-22,11462.5
2014-08-23,11462.5
2014-08-24,11462.5
2014-08-25,11462.5
2014-08-26,11462.5
2014-08-27,11462.5
2014-08-28,11462.5
2014-08-29,11462.5
2014-08-30,11462.5
2014-08-31,11462.5
2014-09-01,11503.7
2014-09-02,11503.7
2014-09-03,11503.7
2014-09-04,11503.7
2014-09-05,11503.7
2014-09-06,11503.7
2014-09-07,11503.7
2014-09-08,11503.7
2014-09-09,11503.7
2014-09-10,11503.7
2014-09-11,11503.7
2014-09-12,11503.7
2014-09-13,11503.7
2014-09-14,11503.7
2014-09-15,11503.7
2014-09-16,11503.7
2014-09-17,11503.7
2014-09-18,11503.7
2014-09-19,11503.7
2014-09-20,11503.7
2014-09-21,11503.7
2014-09-22,11503.7
2014-09-23,11503.7
2014-09-24,11503.7
2014-09-25,11503.7
2014-09-26,11503.7
2014-09-27,11503.7
2014-09-28,11503.7
2014-09-29,11503.7
2014-09-30,11503.7
2014-10-01,11577.5
2014-10-02,11577.5
2014-10-03,11577.5
2014-10-04,11577.5
2014-10-05,11577.5
2014-10-06,11577.5
2014-10-07,11577.5
2014-10-08,11577.5
2014-10-09,11577.5
2014-10-10,11577.5
2014-10-11,11577.5
2014-10-12,11577.5
2014-10-13,11577.5
2014-10-14,11577.5
2014-10-15,11577.5
2014-10-16,11577.5
2014-10-17,11577.5
2014-10-18,11577.5
2014-10-19,11577.5
2014-10-20,11577.5
2014-10-21,11577.5
2014-10-22,11577.5
2014-10-23,11577.5
2014-10-24,11577.5
2014-10-25,11577.5
2014-10-26,11577.5
2014-10-27,11577.5
2014-10-28,11577.5
2014-10-29,11577.5
2014-10-30,11577.5
2014-10-31,11577.5
2014-11-01,11618.2
2014-11-02,11618.2
2014-11-03,11618.2
2014-11-04,11618.2
2014-11-05,11618.2
2014-11-06,11618.2
2014-11-07,11618.2
2014-11-08,11618.2
2014-11-09,11618.2
2014-11-10,11618.2
2014-11-11,11618.2
2014-11-12,11618.2
2014-11-13,11618.2
2014-11-14,11618.2
2014-11-15,11618.2
2014-11-16,11618.2
2014-11-17,11618.2
2014-11-18,11618.2
2014-11-19,11618.2
2014-11-20,11618.2
2014-11-21,11618.2
2014-11-22,11618.2
2014-11-23,11618.2
2014-11-24,11618.2
2014-11-25,11618.2
2014-11-26,11618.2
2014-11-27,11618.2
2014-11-28,11618.2
2014-11-29,11618.2
2014-11-30,11618.2
2014-12-01,11701.9
2014-12-02,11701.9
2014-12-03,11701.9
2014-12-04,11701.9
2014-12-05,11701.9
2014-12-06,11701.9
2014-12-07,11701.9
2014-12-08,11701.9
2014-12-09,11701.9
2014-12-10,11701.9
2014-12-11,11701.9
2014-12-12,11701.9
2014-12-13,11701.9
2014-12-14,11701.9
2014-12-15,11701.9
2014-12-16,11701.9
2014-12-17,11701.9
2014-12-18,11701.9
2014-12-19,11701.9
2014-12-20,11701.9
2014-12-21,11701.9
2014-12-22,11701.9
2014-12-23,11701.9
2014-12-24,11701.9
2014-12-25,11701.9
2014-12-26,11701.9
2014-12-27,11701.9
2014-12-28,11701.9
2014-12-29,11701.9
2014-12-30,11701.9
2014-12-31,11701.9
2015-01-01,11788.8
2015-01-02,11788.8
2015-01-03,11788.8
2015-01-04,11788.8
2015-01-05,11788.8
2015-01-06,11788.8
2015-01-07,11788.8
2015-01-08,11788.8
2015-01-09,11788.8
2015-01-10,11788.8
2015-01-11,11788.8
2015-01-12,11788.8
2015-01-13,11788.8
2015-01-14,11788.8
2015-01-15,11788.8
2015-01-16,11788.8
2015-01-17,11788.8
2015-01-18,11788.8
2015-01-19,11788.8
2015-01-20,11788.8
2015-01-21,11788.8
2015-01-22,11788.8
2015-01-23,11788.8
2015-01-24,11788.8
2015-01-25,11788.8
2015-01-26,11788.8
2015-01-27,11788.8
2015-01-28,11788.8
2015-01-29,11788.8
2015-01-30,11788.8
2015-01-31,11788.8
2015-02-01,11905.6
2015-02-02,11905.6
2015-02-03,11905.6
2015-02-04,11905.6
2015-02-05,11905.6
2015-02-06,11905.6
2015-02-07,11905.6
2015-02-08,11905.6
2015-02-09,11905.6
2015-02-10,11905.6
2015-02-11,11905.6
2015-02-12,11905.6
2015-02-13,11905.6
2015-02-14,11905.6
2015-02-15,11905.6
2015-02-16,11905.6
2015-02-17,11905.6
2015-02-18,11905.6
2015-02-19,11905.6
2015-02-20,11905.6
2015-02-21,11905.6
2015-02-22,11905.6
2015-02-23,11905.6
2015-02-24,11905.6
2015-02-25,11905.6
2015-02-26,11905.6
2015-02-27,11905.6
2015-02-28,11905.6
2015-03-01,11903.7
2015-03-02,11903.7
2015-03-03,11903.7
2015-03-04,11903.7
2015-03-05,11903.7
2015-03-06,11903.7
2015-03-07,11903.7
2015-03-08,11903.7
2015-03-09,11903.7
2015-03-10,11903.7
2015-03-11,11903.7
2015-03-12,11903.7
2015-03-13,11903.7
2015-03-14,11903.7
2015-03-15,11903.7
2015-03-16,11903.7
2015-03-17,11903.7
2015-03-18,11903.7
2015-03-19,11903.7
2015-03-20,11903.7
2015-03-21,11903.7
2015-03-22,11903.7
2015-03-23,11903.7
2015-03-24,11903.7
2015-03-25,11903.7
2015-03-26,11903.7
2015-03-27,11903.7
2015-03-28,11903.7
2015-03-29,11903.7
2015-03-30,11903.7
2015-03-31,11903.7
2015-04-01,11937.6
2015-04-02,11937.6
2015-04-03,11937.6
2015-04-04,11937.6
2015-04-05,11937.6
2015-04-06,11937.6
2015-04-07,11937.6
2015-04-08,11937.6
2015-04-09,11937.6
2015-04-10,11937.6
2015-04-11,11937.6
2015-04-12,11937.6
2015-04-13,11937.6
2015-04-14,11937.6
2015-04-15,11937.6
2015-04-16,11937.6
2015-04-17,11937.6
2015-04-18,11937.6
2015-04-19,11937.6
2015-04-20,11937.6
2015-04-21,11937.6
2015-04-22,11937.6
2015-04-23,11937.6
2015-04-24,11937.6
2015-04-25,11937.6
2015-04-26,11937.6
2015-04-27,11937.6
2015-04-28,11937.6
2015-04-29,11937.6
2015-04-30,11937.6
2015-05-01,11965.0
2015-05-02,11965.0
2015-05-03,11965.0
2015-05-04,11965.0
2015-05-05,11965.0
2015-05-06,11965.0
2015-05-07,11965.0
2015-05-08,11965.0
2015-05-09,11965.0
2015-05-10,11965.0
2015-05-11,11965.0
2015-05-12,11965.0
2015-05-13,11965.0
2015-05-14,11965.0
2015-05-15,11965.0
2015-05-16,11965.0
2015-05-17,11965.0
2015-05-18,11965.0
2015-05-19,11965.0
2015-05-20,11965.0
2015-05-21,11965.0
2015-05-22,11965.0
2015-05-23,11965.0
2015-05-24,11965.0
2015-05-25,11965.0
2015-05-26,11965.0
2015-05-27,11965.0
2015-05-28,11965.0
2015-05-29,11965.0
2015-05-30,11965.0
2015-05-31,11965.0
2015-06-01,12005.6
2015-06-02,12005.6
2015-06-03,12005.6
2015-06-04,12005.6
2015-06-05,12005.6
2015-06-06,12005.6
2015-06-07,12005.6
2015-06-08,12005.6
2015-06-09,12005.6
2015-06-10,12005.6
2015-06-11,12005.6
2015-06-12,12005.6
2015-06-13,12005.6
2015-06-14,12005.6
2015-06-15,12005.6
2015-06-16,12005.6
2015-06-17,12005.6
2015-06-18,12005.6
2015-06-19,12005.6
2015-06-20,12005.6
2015-06-21,12005.6
2015-06-22,12005.6
2015-06-23,12005.6
2015-06-24,12005.6
2015-06-25,12005.6
2015-06-26,12005.6
2015-06-27,12005.6
2015-06-28,12005.6
2015-06-29,12005.6
2015-06-30,12005.6
2015-07-01,12049.2
2015-07-02,12049.2
2015-07-03,12049.2
2015-07-04,12049.2
2015-07-05,12049.2
2015-07-06,12049.2
2015-07-07,12049.2
2015-07-08,12049.2
2015-07-09,12049.2
2015-07-10,12049.2
2015-07-11,12049.2
2015-07-12,12049.2
2015-07-13,12049.2
2015-07-14,12049.2
2015-07-15,12049.2
2015-07-16,12049.2
2015-07-17,12049.2
2015-07-18,12049.2
2015-07-19,12049.2
2015-07-20,12049.2
2015-07-21,12049.2
2015-07-22,12049.2
2015-07-23,12049.2
2015-07-24,12049.2
2015-07-25,12049.2
2015-07-26,12049.2
2015-07-27,12049.2
2015-07-28,12049.2
2015-07-29,12049.2
2015-07-30,12049.2
2015-07-31,12049.2
2015-08-01,12093.7
2015-08-02,12093.7
2015-08-03,12093.7
2015-08-04,12093.7
2015-08-05,12093.7
2015-08-06,12093.7
2015-08-07,12093.7
2015-08-08,12093.7
2015-08-09,12093.7
2015-08-10,12093.7
2015-08-11,12093.7
2015-08-12,12093.7
2015-08-13,12093.7
2015-08-14,12093.7
2015-08-15,12093.7
2015-08-16,12093.7
2015-08-17,12093.7
2015-08-18,12093.7
2015-08-19,12093.7
2015-08-20,12093.7
2015-08-21,12093.7
2015-08-22,12093.7
2015-08-23,12093.7
2015-08-24,12093.7
2015-08-25,12093.7
2015-08-26,12093.7
2015-08-27,12093.7
2015-08-28,12093.7
2015-08-29,12093.7
2015-08-30,12093.7
2015-08-31,12093.7
2015-09-01,12154.8
2015-09-02,12154.8
2015-09-03,12154.8
2015-09-04,12154.8
2015-09-05,12154.8
2015-09-06,12154.8
2015-09-07,12154.8
2015-09-08,12154.8
2015-09-09,12154.8
2015-09-10,12154.8
2015-09-11,12154.8
2015-09-12,12154.8
2015-09-13,12154.8
2015-09-14,12154.8
2015-09-15,12154.8
2015-09-16,12154.8
2015-09-17,12154.8
2015-09-18,12154.8
2015-09-19,12154.8
2015-09-20,12154.8
2015-09-21,12154.8
2015-09-22,12154.8
2015-09-23,12154.8
2015-09-24,12154.8
2015-09-25,12154.8
2015-09-26,12154.8
2015-09-27,12154.8
2015-09-28,12154.8
2015-09-29,12154.8
2015-09-30,12154.8
2015-10-01,12206.1
2015-10-02,12206.1
2015-10-03,12206.1
2015-10-04,12206.1
2015-10-05,12206.1
2015-10-06,12206.1
2015-10-07,12206.1
2015-10-08,12206.1
2015-10-09,12206.1
2015-10-10,12206.1
2015-10-11,12206.1
2015-10-12,12206.1
2015-10-13,12206.1
2015-10-14,12206.1
2015-10-15,12206.1
2015-10-16,12206.1
2015-10-17,12206.1
2015-10-18,12206.1
2015-10-19,12206.1
2015-10-20,12206.1
2015-10-21,12206.1
2015-10-22,12206.1
2015-10-23,12206.1
2015-10-24,12206.1
2015-10-25,12206.1
2015-10-26,12206.1
2015-10-27,12206.1
2015-10-28,12206.1
2015-10-29,12206.1
2015-10-30,12206.1
2015-10-31,12206.1
2015-11-01,12297.5
2015-11-02,12297.5
2015-11-03,12297.5
2015-11-04,12297.5
2015-11-05,12297.5
2015-11-06,12297.5
2015-11-07,12297.5
2015-11-08,12297.5
2015-11-09,12297.5
2015-11-10,12297.5
2015-11-11,12297.5
2015-11-12,12297.5
2015-11-13,12297.5
2015-11-14,12297.5
2015-11-15,12297.5
2015-11-16,12297.5
2015-11-17,12297.5
2015-11-18,12297.5
2015-11-19,12297.5
2015-11-20,12297.5
2015-11-21,12297.5
2015-11-22,12297.5
2015-11-23,12297.5
2015-11-24,12297.5
2015-11-25,12297.5
2015-11-26,12297.5
2015-11-27,12297.5
2015-11-28,12297.5
2015-11-29,12297.5
2015-11-30,12297.5
2015-12-01,12368.7
2015-12-02,12368.7
2015-12-03,12368.7
2015-12-04,12368.7
2015-12-05,12368.7
2015-12-06,12368.7
2015-12-07,12368.7
2015-12-08,12368.7
2015-12-09,12368.7
2015-12-10,12368.7
2015-12-11,12368.7
2015-12-12,12368.7
2015-12-13,12368.7
2015-12-14,12368.7
2015-12-15,12368.7
2015-12-16,12368.7
2015-12-17,12368.7
2015-12-18,12368.7
2015-12-19,12368.7
2015-12-20,12368.7
2015-12-21,12368.7
2015-12-22,12368.7
2015-12-23,12368.7
2015-12-24,12368.7
2015-12-25,12368.7
2015-12-26,12368.7
2015-12-27,12368.7
2015-12-28,12368.7
2015-12-29,12368.7
2015-12-30,12368.7
2015-12-31,12368.7
2016-01-01,12506.0
2016-01-02,12506.0
2016-01-03,12506.0
2016-01-04,12506.0
2016-01-05,12506.0
2016-01-06,12506.0
2016-01-07,12506.0
2016-01-08,12506.0
2016-01-09,12506.0
2016-01-10,12506.0
2016-01-11,12506.0
2016-01-12,12506.0
2016-01-13,12506.0
2016-01-14,12506.0
2016-01-15,12506.0
2016-01-16,12506.0
2016-01-17,12506.0
2016-01-18,12506.0
2016-01-19,12506.0
2016-01-20,12506.0
2016-01-21,12506.0
2016-01-22,12506.0
2016-01-23,12506.0
2016-01-24,12506.0
2016-01-25,12506.0
2016-01-26,12506.0
2016-01-27,12506.0
2016-01-28,12506.0
2016-01-29,12506.0
2016-01-30,12506.0
2016-01-31,12506.0
2016-02-01,12578.2
2016-02-02,12578.2
2016-02-03,12578.2
2016-02-04,12578.2
2016-02-05,12578.2
2016-02-06,12578.2
2016-02-07,12578.2
2016-02-08,12578.2
2016-02-09,12578.2
2016-02-10,12578.2
2016-02-11,12578.2
2016-02-12,12578.2
2016-02-13,12578.2
2016-02-14,12578.2
2016-02-15,12578.2
2016-02-16,12578.2
2016-02-17,12578.2
2016-02-18,12578.2
2016-02-19,12578.2
2016-02-20,12578.2
2016-02-21,12578.2
2016-02-22,12578.2
2016-02-23,12578.2
2016-02-24,12578.2
2016-02-25,12578.2
2016-02-26,12578.2
2016-02-27,12578.2
2016-02-28,12578.2
2016-02-29,12578.2
2016-03-01,12629.0
2016-03-02,12629.0
2016-03-03,12629.0
2016-03-04,12629.0
2016-03-05,12629.0
2016-03-06,12629.0
2016-03-07,12629.0
2016-03-08,12629.0
2016-03-09,12629.0
2016-03-10,12629.0
2016-03-11,12629.0
2016-03-12,12629.0
2016-03-13,12629.0
2016-03-14,12629.0
2016-03-15,12629.0
2016-03-16,12629.0
2016-03-17,12629.0
2016-03-18,12629.0
2016-03-19,12629.0
2016-03-20,12629.0
2016-03-21,12629.0
2016-03-22,12629.0
2016-03-23,12629.0
2016-03-24,12629.0
2016-03-25,12629.0
2016-03-26,12629.0
2016-03-27,12629.0
2016-03-28,12629.0
2016-03-29,12629.0
2016-03-30,12629.0
2016-03-31,12629.0
2016-04-01,12708.0
2016-04-02,12708.0
2016-04-03,12708.0
2016-04-04,12708.0
2016-04-05,12708.0
2016-04-06,12708.0
2016-04-07,12708.0
2016-04-08,12708.0
2016-04-09,12708.0
2016-04-10,12708.0
2016-04-11,12708.0
2016-04-12,12708.0
2016-04-13,12708.0
2016-04-14,12708.0
2016-04-15,12708.0
2016-04-16,12708.0
2016-04-17,12708.0
2016-04-18,12708.0
2016-04-19,12708.0
2016-04-20,12708.0
2016-04-21,12708.0
2016-04-22,12708.0
2016-04-23,12708.0
2016-04-24,12708.0
2016-04-25,12708.0
2016-04-26,12708.0
2016-04-27,12708.0
2016-04-28,12708.0
2016-04-29,12708.0
2016-04-30,12708.0
2016-05-01,12775.0
2016-05-02,12775.0
2016-05-03,12775.0
2016-05-04,12775.0
2016-05-05,12775.0
2016-05-06,12775.0
2016-05-07,12775.0
2016-05-08,12775.0
2016-05-09,12775.0
2016-05-10,12775.0
2016-05-11,12775.0
2016-05-12,12775.0
2016-05-13,12775.0
2016-05-14,12775.0
2016-05-15,12775.0
2016-05-16,12775.0
2016-05-17,12775.0
2016-05-18,12775.0
2016-05-19,12775.0
2016-05-20,12775.0
