,NVDA
2012-05-31,0.28489089012145996
2012-06-01,0.2745770812034607
2012-06-02,0.2745770812034607
2012-06-03,0.2745770812034607
2012-06-04,0.26884725689888
2012-06-05,0.2766398787498474
2012-06-06,0.28397417068481445
2012-06-07,0.2725142538547516
2012-06-08,0.2777857780456543
2012-06-09,0.2777857780456543
2012-06-10,0.2777857780456543
2012-06-11,0.2809945344924927
2012-06-12,0.2867244780063629
2012-06-13,0.2791609466075897
2012-06-14,0.27572309970855713
2012-06-15,0.2816821038722992
2012-06-16,0.2816821038722992
2012-06-17,0.2816821038722992
2012-06-18,0.28420329093933105
2012-06-19,0.30345574021339417
2012-06-20,0.3082689344882965
2012-06-21,0.2942878305912018
2012-06-22,0.2979550063610077
2012-06-23,0.2979550063610077
2012-06-24,0.2979550063610077
2012-06-25,0.2885579764842987
2012-06-26,0.29176685214042664
2012-06-27,0.30116376280784607
2012-06-28,0.30345574021339417
2012-06-29,0.3167491555213928
2012-06-30,0.3167491555213928
2012-07-01,0.3167491555213928
2012-07-02,0.3082689344882965
2012-07-03,0.3162907361984253
2012-07-04,0.3162907361984253
2012-07-05,0.3130819499492645
2012-07-06,0.307123064994812
2012-07-07,0.307123064994812
2012-07-08,0.307123064994812
2012-07-09,0.30299749970436096
2012-07-10,0.2938295900821686
2012-07-11,0.28901633620262146
2012-07-12,0.28420329093933105
2012-07-13,0.28787046670913696
2012-07-14,0.28787046670913696
2012-07-15,0.28787046670913696
2012-07-16,0.2887870669364929
2012-07-17,0.28351569175720215
2012-07-18,0.2993302345275879
2012-07-19,0.30230972170829773
2012-07-20,0.2936004102230072
2012-07-21,0.2936004102230072
2012-07-22,0.2936004102230072
2012-07-23,0.2974967062473297
2012-07-24,0.2942878305912018
2012-07-25,0.300017774105072
2012-07-26,0.30139297246932983
2012-07-27,0.30895641446113586
2012-07-28,0.30895641446113586
2012-07-29,0.30895641446113586
2012-07-30,0.3055185377597809
2012-07-31,0.31033167243003845
2012-08-01,0.3068936765193939
2012-08-02,0.3080397844314575
2012-08-03,0.3144572377204895
2012-08-04,0.3144572377204895
2012-08-05,0.3144572377204895
2012-08-06,0.3211038410663605
2012-08-07,0.32431259751319885
2012-08-08,0.3261461853981018
2012-08-09,0.33714765310287476
2012-08-10,0.3350849449634552
2012-08-11,0.3350849449634552
2012-08-12,0.3350849449634552
2012-08-13,0.33943960070610046
2012-08-14,0.33439725637435913
2012-08-15,0.3318760097026825
2012-08-16,0.33875203132629395
2012-08-17,0.3357725441455841
2012-08-18,0.3357725441455841
2012-08-19,0.3357725441455841
2012-08-20,0.3357725441455841
2012-08-21,0.3348555564880371
2012-08-22,0.33554336428642273
2012-08-23,0.32797971367836
2012-08-24,0.33462658524513245
2012-08-25,0.33462658524513245
2012-08-26,0.33462658524513245
2012-08-27,0.3288964629173279
2012-08-28,0.32752135396003723
2012-08-29,0.32820895314216614
2012-08-30,0.32202067971229553
2012-08-31,0.32156237959861755
2012-09-01,0.32156237959861755
2012-09-02,0.32156237959861755
2012-09-03,0.32156237959861755
2012-09-04,0.3043726086616516
2012-09-05,0.3052893877029419
2012-09-06,0.3146863877773285
2012-09-07,0.307123064994812
2012-09-08,0.307123064994812
2012-09-09,0.307123064994812
2012-09-10,0.3043726086616516
2012-09-11,0.3080397844314575
2012-09-12,0.31147751212120056
2012-09-13,0.313540518283844
2012-09-14,0.31720757484436035
2012-09-15,0.31720757484436035
2012-09-16,0.31720757484436035
2012-09-17,0.3084981143474579
2012-09-18,0.31056076288223267
2012-09-19,0.3142279386520386
2012-09-20,0.31193599104881287
2012-09-21,0.3133111596107483
2012-09-22,0.3133111596107483
2012-09-23,0.3133111596107483
2012-09-24,0.3130819499492645
2012-09-25,0.30735209584236145
2012-09-26,0.3020804524421692
2012-09-27,0.3043726086616516
2012-09-28,0.3057476878166199
2012-09-29,0.3057476878166199
2012-09-30,0.3057476878166199
2012-10-01,0.3007054328918457
2012-10-02,0.3018513321876526
2012-10-03,0.29887187480926514
2012-10-04,0.31216517090797424
2012-10-05,0.3048308789730072
2012-10-06,0.3048308789730072
2012-10-07,0.3048308789730072
2012-10-08,0.3018513321876526
2012-10-09,0.295433908700943
2012-10-10,0.29039156436920166
2012-10-11,0.291996031999588
2012-10-12,0.2894747853279114
2012-10-13,0.2894747853279114
2012-10-14,0.2894747853279114
2012-10-15,0.2931419909000397
2012-10-16,0.30162209272384644
2012-10-17,0.2993302345275879
2012-10-18,0.2947462499141693
2012-10-19,0.27755650877952576
2012-10-20,0.27755650877952576
2012-10-21,0.27755650877952576
2012-10-22,0.274347722530365
2012-10-23,0.28259900212287903
2012-10-24,0.27893179655075073
2012-10-25,0.2791609466075897
2012-10-26,0.27618151903152466
2012-10-27,0.27618151903152466
2012-10-28,0.27618151903152466
2012-10-29,0.27618151903152466
2012-10-30,0.27618151903152466
2012-10-31,0.2745770812034607
2012-11-01,0.2876412272453308
2012-11-02,0.28626614809036255
2012-11-03,0.28626614809036255
2012-11-04,0.28626614809036255
2012-11-05,0.29841348528862
2012-11-06,0.298184335231781
2012-11-07,0.28901633620262146
2012-11-08,0.29062074422836304
2012-11-09,0.2793900966644287
2012-11-10,0.2793900966644287
2012-11-11,0.2793900966644287
2012-11-12,0.27320191264152527
2012-11-13,0.27113911509513855
2012-11-14,0.2644925117492676
2012-11-15,0.2656383812427521
2012-11-16,0.26082518696784973
2012-11-17,0.26082518696784973
2012-11-18,0.26082518696784973
2012-11-19,0.26815950870513916
2012-11-20,0.26504549384117126
2012-11-21,0.2726576328277588
2012-11-22,0.2726576328277588
2012-11-23,0.2745031714439392
2012-11-24,0.2745031714439392
2012-11-25,0.2745031714439392
2012-11-26,0.27934730052948
2012-11-27,0.28050071001052856
2012-11-28,0.2828073799610138
2012-11-29,0.2777326703071594
2012-11-30,0.27611786127090454
2012-12-01,0.27611786127090454
2012-12-02,0.27611786127090454
2012-12-03,0.2710428833961487
2012-12-04,0.27911657094955444
2012-12-05,0.27588707208633423
2012-12-06,0.2763485014438629
2012-12-07,0.27588707208633423
2012-12-08,0.27588707208633423
2012-12-09,0.27588707208633423
2012-12-10,0.285114049911499
2012-12-11,0.2918037474155426
2012-12-12,0.2888050377368927
2012-12-13,0.2890355885028839
2012-12-14,0.29041972756385803
2012-12-15,0.29041972756385803
2012-12-16,0.29041972756385803
2012-12-17,0.28926631808280945
2012-12-18,0.28972765803337097
2012-12-19,0.2918037474155426
2012-12-20,0.29157310724258423
2012-12-21,0.2848833501338959
2012-12-22,0.2848833501338959
2012-12-23,0.2848833501338959
2012-12-24,0.28257668018341064
2012-12-25,0.28257668018341064
2012-12-26,0.28234606981277466
2012-12-27,0.28050071001052856
2012-12-28,0.27911657094955444
2012-12-29,0.27911657094955444
2012-12-30,0.27911657094955444
2012-12-31,0.2828073799610138
2013-01-01,0.2828073799610138
2013-01-02,0.2934184670448303
2013-01-03,0.29364919662475586
2013-01-04,0.303337424993515
2013-01-05,0.303337424993515
2013-01-06,0.303337424993515
2013-01-07,0.29457175731658936
2013-01-08,0.28811293840408325
2013-01-09,0.28165388107299805
2013-01-10,0.2821153998374939
2013-01-11,0.28165388107299805
2013-01-12,0.28165388107299805
2013-01-13,0.28165388107299805
2013-01-14,0.2814234495162964
2013-01-15,0.2763485014438629
2013-01-16,0.27888596057891846
2013-01-17,0.28257668018341064
2013-01-18,0.28073129057884216
2013-01-19,0.28073129057884216
2013-01-20,0.28073129057884216
2013-01-21,0.28073129057884216
2013-01-22,0.27934730052948
2013-01-23,0.27980872988700867
2013-01-24,0.28119271993637085
2013-01-25,0.2862675189971924
2013-01-26,0.2862675189971924
2013-01-27,0.2862675189971924
2013-01-28,0.2908810079097748
2013-01-29,0.2846527695655823
2013-01-30,0.2841915488243103
2013-01-31,0.2828073799610138
2013-02-01,0.28534483909606934
2013-02-02,0.28534483909606934
2013-02-03,0.28534483909606934
2013-02-04,0.28050071001052856
2013-02-05,0.28695952892303467
2013-02-06,0.2846527695655823
2013-02-07,0.28349941968917847
2013-02-08,0.28534483909606934
2013-02-09,0.28534483909606934
2013-02-10,0.28534483909606934
2013-02-11,0.2885742783546448
2013-02-12,0.2867288887500763
2013-02-13,0.28534483909606934
2013-02-14,0.29364919662475586
2013-02-15,0.29364919662475586
2013-02-16,0.29364919662475586
2013-02-17,0.29364919662475586
2013-02-18,0.29364919662475586
2013-02-19,0.28972765803337097
2013-02-20,0.2855754494667053
2013-02-21,0.28349941968917847
2013-02-22,0.2888050377368927
2013-02-23,0.2888050377368927
2013-02-24,0.2888050377368927
2013-02-25,0.28373005986213684
2013-02-26,0.287095308303833
2013-02-27,0.2924334406852722
2013-02-28,0.29382604360580444
2013-03-01,0.2949866056442261
2013-03-02,0.2949866056442261
2013-03-03,0.2949866056442261
2013-03-04,0.29382604360580444
2013-03-05,0.2970752418041229
2013-03-06,0.2968432903289795
2013-03-07,0.29614686965942383
2013-03-08,0.29753944277763367
2013-03-09,0.29753944277763367
2013-03-10,0.29753944277763367
2013-03-11,0.294754296541214
2013-03-12,0.2956828773021698
2013-03-13,0.2956828773021698
2013-03-14,0.29591476917266846
2013-03-15,0.29336196184158325
2013-03-16,0.29336196184158325
2013-03-17,0.29336196184158325
2013-03-18,0.2912730276584625
2013-03-19,0.2894164025783539
2013-03-20,0.29289767146110535
2013-03-21,0.28825604915618896
2013-03-22,0.2896483838558197
2013-03-23,0.2896483838558197
2013-03-24,0.2896483838558197
2013-03-25,0.2880237400531769
2013-03-26,0.29011255502700806
2013-03-27,0.2935940623283386
2013-03-28,0.29777151346206665
2013-03-29,0.29777151346206665
2013-03-30,0.29777151346206665
2013-03-31,0.29777151346206665
2013-04-01,0.2880237400531769
2013-04-02,0.28500670194625854
2013-04-03,0.28152531385421753
2013-04-04,0.2843102812767029
2013-04-05,0.2891843020915985
2013-04-06,0.2891843020915985
2013-04-07,0.2891843020915985
2013-04-08,0.28848782181739807
2013-04-09,0.2931298017501831
2013-04-10,0.29777151346206665
2013-04-11,0.2963789701461792
2013-04-12,0.3038059175014496
2013-04-13,0.3038059175014496
2013-04-14,0.3038059175014496
2013-04-15,0.29753944277763367
2013-04-16,0.3007887005805969
2013-04-17,0.2968432903289795
2013-04-18,0.29104092717170715
2013-04-19,0.2917371690273285
2013-04-20,0.2917371690273285
2013-04-21,0.2917371690273285
2013-04-22,0.29220134019851685
2013-04-23,0.2998603582382202
2013-04-24,0.31007224321365356
2013-04-25,0.3126254081726074
2013-04-26,0.31123286485671997
2013-04-27,0.31123286485671997
2013-04-28,0.31123286485671997
2013-04-29,0.3149462640285492
2013-04-30,0.31958794593811035
2013-05-01,0.3168030083179474
2013-05-02,0.3205163776874542
2013-05-03,0.32190898060798645
2013-05-04,0.32190898060798645
2013-05-05,0.32190898060798645
2013-05-06,0.3209805190563202
2013-05-07,0.3168030083179474
2013-05-08,0.322605162858963
2013-05-09,0.3228372633457184
2013-05-10,0.33745893836021423
2013-05-11,0.33745893836021423
2013-05-12,0.33745893836021423
2013-05-13,0.330496221780777
2013-05-14,0.33537015318870544
2013-05-15,0.34117239713668823
2013-05-16,0.3395478427410126
2013-05-17,0.34511783719062805
2013-05-18,0.34511783719062805
2013-05-19,0.34511783719062805
2013-05-20,0.34442171454429626
2013-05-21,0.3480373024940491
2013-05-22,0.3359074294567108
2013-05-23,0.34127241373062134
2013-05-24,0.33917316794395447
2013-05-25,0.33917316794395447
2013-05-26,0.33917316794395447
2013-05-27,0.33917316794395447
2013-05-28,0.3389398157596588
2013-05-29,0.3368404507637024
2013-05-30,0.34127241373062134
2013-05-31,0.33754026889801025
2013-06-01,0.33754026889801025
2013-06-02,0.33754026889801025
2013-06-03,0.3370737135410309
2013-06-04,0.33754026889801025
2013-06-05,0.3303089141845703
2013-06-06,0.33240827918052673
2013-06-07,0.3370737135410309
2013-06-08,0.3370737135410309
2013-06-09,0.3370737135410309
2013-06-10,0.3368404507637024
2013-06-11,0.3305421471595764
2013-06-12,0.32774296402931213
2013-06-13,0.3352074921131134
2013-06-14,0.33474111557006836
2013-06-15,0.33474111557006836
2013-06-16,0.33474111557006836
2013-06-17,0.33800679445266724
2013-06-18,0.3359074294567108
2013-06-19,0.34617123007774353
2013-06-20,0.3368404507637024
2013-06-21,0.33637386560440063
2013-06-22,0.33637386560440063
2013-06-23,0.33637386560440063
2013-06-24,0.3293757736682892
2013-06-25,0.33170849084854126
2013-06-26,0.32984235882759094
2013-06-27,0.326809823513031
2013-06-28,0.3275096118450165
2013-06-29,0.3275096118450165
2013-06-30,0.3275096118450165
2013-07-01,0.32890939712524414
2013-07-02,0.3286760747432709
2013-07-03,0.3296091556549072
2013-07-04,0.3296091556549072
2013-07-05,0.33217495679855347
2013-07-06,0.33217495679855347
2013-07-07,0.33217495679855347
2013-07-08,0.3305421471595764
2013-07-09,0.33217495679855347
2013-07-10,0.33660706877708435
2013-07-11,0.34127241373062134
2013-07-12,0.34150582551956177
2013-07-13,0.34150582551956177
2013-07-14,0.34150582551956177
2013-07-15,0.3408060073852539
2013-07-16,0.3426721692085266
2013-07-17,0.3408060073852539
2013-07-18,0.3394063711166382
2013-07-19,0.33217495679855347
2013-07-20,0.33217495679855347
2013-07-21,0.33217495679855347
2013-07-22,0.33194172382354736
2013-07-23,0.33147525787353516
2013-07-24,0.33147525787353516
2013-07-25,0.3326415419578552
2013-07-26,0.33124199509620667
2013-07-27,0.33124199509620667
2013-07-28,0.33124199509620667
2013-07-29,0.3305421471595764
2013-07-30,0.336140513420105
2013-07-31,0.3368404507637024
2013-08-01,0.34150582551956177
2013-08-02,0.34430503845214844
2013-08-03,0.34430503845214844
2013-08-04,0.34430503845214844
2013-08-05,0.34593793749809265
2013-08-06,0.3408060073852539
2013-08-07,0.3405728042125702
2013-08-08,0.3429053723812103
2013-08-09,0.33800679445266724
2013-08-10,0.33800679445266724
2013-08-11,0.33800679445266724
2013-08-12,0.3352074921131134
2013-08-13,0.33637386560440063
2013-08-14,0.35060328245162964
2013-08-15,0.35293594002723694
2013-08-16,0.3543356657028198
2013-08-17,0.3543356657028198
2013-08-18,0.3543356657028198
2013-08-19,0.34873706102371216
2013-08-20,0.35049545764923096
2013-08-21,0.3488542139530182
2013-08-22,0.35072991251945496
2013-08-23,0.35072991251945496
2013-08-24,0.35072991251945496
2013-08-25,0.35072991251945496
2013-08-26,0.3514332175254822
2013-08-27,0.34697872400283813
2013-08-28,0.34697872400283813
2013-08-29,0.3462755084037781
2013-08-30,0.34580662846565247
2013-08-31,0.34580662846565247
2013-09-01,0.34580662846565247
2013-09-02,0.34580662846565247
2013-09-03,0.3460410535335541
2013-09-04,0.34932318329811096
2013-09-05,0.35026103258132935
2013-09-06,0.3488542139530182
2013-09-07,0.3488542139530182
2013-09-08,0.3488542139530182
2013-09-09,0.354715496301651
2013-09-10,0.3622177541255951
2013-09-11,0.3683132529258728
2013-09-12,0.36807891726493835
2013-09-13,0.3704233765602112
2013-09-14,0.3704233765602112
2013-09-15,0.3704233765602112
2013-09-16,0.3706578016281128
2013-09-17,0.37182995676994324
2013-09-18,0.3751121163368225
2013-09-19,0.3734711706638336
2013-09-20,0.3701888918876648
2013-09-21,0.3701888918876648
2013-09-22,0.3701888918876648
2013-09-23,0.36667221784591675
2013-09-24,0.36807891726493835
2013-09-25,0.36854788661003113
2013-09-26,0.36737561225891113
2013-09-27,0.36526554822921753
2013-09-28,0.36526554822921753
2013-09-29,0.36526554822921753
2013-09-30,0.3647967576980591
2013-10-01,0.36456218361854553
2013-10-02,0.3643277585506439
2013-10-03,0.36057671904563904
2013-10-04,0.36549997329711914
2013-10-05,0.36549997329711914
2013-10-06,0.36549997329711914
2013-10-07,0.36549997329711914
2013-10-08,0.3624521791934967
2013-10-09,0.3568255603313446
2013-10-10,0.36081111431121826
2013-10-11,0.3577633202075958
2013-10-12,0.3577633202075958
2013-10-13,0.3577633202075958
2013-10-14,0.3631555140018463
2013-10-15,0.36127978563308716
2013-10-16,0.36573442816734314
2013-10-17,0.36643773317337036
2013-10-18,0.3706578016281128
2013-10-19,0.3706578016281128
2013-10-20,0.3706578016281128
2013-10-21,0.371595561504364
2013-10-22,0.3697200417518616
2013-10-23,0.3633899390697479
2013-10-24,0.36081111431121826
2013-10-25,0.35729438066482544
2013-10-26,0.35729438066482544
2013-10-27,0.35729438066482544
2013-10-28,0.3565911650657654
2013-10-29,0.35705989599227905
2013-10-30,0.3568255603313446
2013-10-31,0.3561222553253174
2013-11-01,0.3577633202075958
2013-11-02,0.3577633202075958
2013-11-03,0.3577633202075958
2013-11-04,0.34744781255722046
2013-11-05,0.34697872400283813
2013-11-06,0.34932318329811096
2013-11-07,0.3411177098751068
2013-11-08,0.3647967576980591
2013-11-09,0.3647967576980591
2013-11-10,0.3647967576980591
2013-11-11,0.36784449219703674
2013-11-12,0.36854788661003113
2013-11-13,0.3786289393901825
2013-11-14,0.38026994466781616
2013-11-15,0.3790977895259857
2013-11-16,0.3790977895259857
2013-11-17,0.3790977895259857
2013-11-18,0.36995452642440796
2013-11-19,0.36394375562667847
2013-11-20,0.35852229595184326
2013-11-21,0.3613508343696594
2013-11-22,0.3578151762485504
2013-11-23,0.3578151762485504
2013-11-24,0.3578151762485504
2013-11-25,0.3655937910079956
2013-11-26,0.3686579763889313
2013-11-27,0.37007230520248413
2013-11-28,0.37007230520248413
2013-11-29,0.36771512031555176
2013-11-30,0.36771512031555176
2013-12-01,0.36771512031555176
2013-12-02,0.37125086784362793
2013-12-03,0.3710152208805084
2013-12-04,0.37620091438293457
2013-12-05,0.37007230520248413
2013-12-06,0.3646508753299713
2013-12-07,0.3646508753299713
2013-12-08,0.3646508753299713
2013-12-09,0.35852229595184326
2013-12-10,0.36677229404449463
2013-12-11,0.3632363975048065
2013-12-12,0.3561650514602661
2013-12-13,0.3540436327457428
2013-12-14,0.3540436327457428
2013-12-15,0.3540436327457428
2013-12-16,0.35451504588127136
2013-12-17,0.3561650514602661
2013-12-18,0.36111515760421753
2013-12-19,0.36252936720848083
2013-12-20,0.36983656883239746
2013-12-21,0.36983656883239746
2013-12-22,0.36983656883239746
2013-12-23,0.3719579577445984
2013-12-24,0.37290093302726746
2013-12-25,0.37290093302726746
2013-12-26,0.3693651854991913
2013-12-27,0.371486634016037
2013-12-28,0.371486634016037
2013-12-29,0.371486634016037
2013-12-30,0.37643668055534363
2013-12-31,0.3776152431964874
2014-01-01,0.3776152431964874
2014-01-02,0.3738436698913574
2014-01-03,0.3693651854991913
2014-01-04,0.3693651854991913
2014-01-05,0.3693651854991913
2014-01-06,0.37431520223617554
2014-01-07,0.3804437518119812
2014-01-08,0.3856295347213745
2014-01-09,0.37125086784362793
2014-01-10,0.37077945470809937
2014-01-11,0.37077945470809937
2014-01-12,0.37077945470809937
2014-01-13,0.36205795407295227
2014-01-14,0.37337231636047363
2014-01-15,0.3773793578147888
2014-01-16,0.37855812907218933
2014-01-17,0.37690794467926025
2014-01-18,0.37690794467926025
2014-01-19,0.37690794467926025
2014-01-20,0.37690794467926025
2014-01-21,0.3783223628997803
2014-01-22,0.3778509795665741
2014-01-23,0.37643668055534363
2014-01-24,0.36677229404449463
2014-01-25,0.36677229404449463
2014-01-26,0.36677229404449463
2014-01-27,0.36441510915756226
2014-01-28,0.36795079708099365
2014-01-29,0.36441510915756226
2014-01-30,0.37054380774497986
2014-01-31,0.37007230520248413
2014-02-01,0.37007230520248413
2014-02-02,0.37007230520248413
2014-02-03,0.3651222884654999
2014-02-04,0.3672437071800232
2014-02-05,0.36394375562667847
2014-02-06,0.3686579763889313
2014-02-07,0.3740794062614441
2014-02-08,0.3740794062614441
2014-02-09,0.3740794062614441
2014-02-10,0.3752579987049103
2014-02-11,0.3830365836620331
2014-02-12,0.39670801162719727
2014-02-13,0.4092009961605072
2014-02-14,0.42216524481773376
2014-02-15,0.42216524481773376
2014-02-16,0.42216524481773376
2014-02-17,0.42216524481773376
2014-02-18,0.4219295084476471
2014-02-19,0.42758673429489136
2014-02-20,0.442672461271286
2014-02-21,0.43937253952026367
2014-02-22,0.43937253952026367
2014-02-23,0.43937253952026367
2014-02-24,0.445736825466156
2014-02-25,0.443724125623703
2014-02-26,0.4430137872695923
2014-02-27,0.4380413293838501
2014-02-28,0.4351999759674072
2014-03-01,0.4351999759674072
2014-03-02,0.4351999759674072
2014-03-03,0.4330691397190094
2014-03-04,0.43756791949272156
2014-03-05,0.44135645031929016
2014-03-06,0.4351999759674072
2014-03-07,0.4347265362739563
2014-03-08,0.4347265362739563
2014-03-09,0.4347265362739563
2014-03-10,0.42833346128463745
2014-03-11,0.43259549140930176
2014-03-12,0.43377938866615295
2014-03-13,0.42004626989364624
2014-03-14,0.42194050550460815
2014-03-15,0.42194050550460815
2014-03-16,0.42194050550460815
2014-03-17,0.42194050550460815
2014-03-18,0.43188515305519104
2014-03-19,0.4394620656967163
2014-03-20,0.4396989345550537
2014-03-21,0.4389885365962982
2014-03-22,0.4389885365962982
2014-03-23,0.4389885365962982
2014-03-24,0.4368576407432556
2014-03-25,0.4368576407432556
2014-03-26,0.4269128739833832
2014-03-27,0.4212300777435303
2014-03-28,0.4238346517086029
2014-03-29,0.4238346517086029
2014-03-30,0.4238346517086029
2014-03-31,0.42407146096229553
2014-04-01,0.4415930211544037
2014-04-02,0.43875178694725037
2014-04-03,0.4434874355792999
2014-04-04,0.42975422739982605
2014-04-05,0.42975422739982605
2014-04-06,0.42975422739982605
2014-04-07,0.4311748743057251
2014-04-08,0.44656550884246826
2014-04-09,0.44609200954437256
2014-04-10,0.4351999759674072
2014-04-11,0.42904382944107056
2014-04-12,0.42904382944107056
2014-04-13,0.42904382944107056
2014-04-14,0.43377938866615295
2014-04-15,0.4368576407432556
2014-04-16,0.437804639339447
2014-04-17,0.4394620656967163
2014-04-18,0.4394620656967163
2014-04-19,0.4394620656967163
2014-04-20,0.4394620656967163
2014-04-21,0.4430137872695923
2014-04-22,0.44680216908454895
2014-04-23,0.45201146602630615
2014-04-24,0.45603662729263306
2014-04-25,0.4434874355792999
2014-04-26,0.4434874355792999
2014-04-27,0.4434874355792999
2014-04-28,0.4415930211544037
2014-04-29,0.44254031777381897
2014-04-30,0.4373311400413513
2014-05-01,0.4396989345550537
2014-05-02,0.4363839328289032
2014-05-03,0.4363839328289032
2014-05-04,0.4363839328289032
2014-05-05,0.44111958146095276
2014-05-06,0.4321219325065613
2014-05-07,0.43259549140930176
2014-05-08,0.4380413293838501
2014-05-09,0.4273863434791565
2014-05-10,0.4273863434791565
2014-05-11,0.4273863434791565
2014-05-12,0.43993574380874634
2014-05-13,0.4328323006629944
2014-05-14,0.42857030034065247
2014-05-15,0.42620256543159485
2014-05-16,0.4252554774284363
2014-05-17,0.4252554774284363
2014-05-18,0.4252554774284363
2014-05-19,0.4389885365962982
2014-05-20,0.43387430906295776
2014-05-21,0.43387430906295776
2014-05-22,0.4357772767543793
2014-05-23,0.4398210644721985
2014-05-24,0.4398210644721985
2014-05-25,0.4398210644721985
2014-05-26,0.4398210644721985
2014-05-27,0.44767066836357117
2014-05-28,0.45147666335105896
2014-05-29,0.45076316595077515
2014-05-30,0.45195242762565613
2014-05-31,0.45195242762565613
2014-06-01,0.45195242762565613
2014-06-02,0.4505251944065094
2014-06-03,0.44862228631973267
2014-06-04,0.44909802079200745
2014-06-05,0.4510010778903961
2014-06-06,0.4526660442352295
2014-06-07,0.4526660442352295
2014-06-08,0.4526660442352295
2014-06-09,0.45314180850982666
2014-06-10,0.45552051067352295
2014-06-11,0.46146729588508606
2014-06-12,0.46432167291641235
2014-06-13,0.46479737758636475
2014-06-14,0.46479737758636475
2014-06-15,0.46479737758636475
2014-06-16,0.463370144367218
2014-06-17,0.4664623737335205
2014-06-18,0.4659867286682129
2014-06-19,0.455282598733902
2014-06-20,0.450287401676178
2014-06-21,0.450287401676178
2014-06-22,0.450287401676178
2014-06-23,0.44505420327186584
2014-06-24,0.43815603852272034
2014-06-25,0.4426755905151367
2014-06-26,0.4367288053035736
2014-06-27,0.43720442056655884
2014-06-28,0.43720442056655884
2014-06-29,0.43720442056655884
2014-06-30,0.441010445356369
2014-07-01,0.44600579142570496
2014-07-02,0.44434064626693726
2014-07-03,0.4483843743801117
2014-07-04,0.4483843743801117
2014-07-05,0.4483843743801117
2014-07-06,0.4483843743801117
2014-07-07,0.4448162913322449
2014-07-08,0.4412482678890228
2014-07-09,0.4545690417289734
2014-07-10,0.4521903395652771
2014-07-11,0.45314180850982666
2014-07-12,0.45314180850982666
2014-07-13,0.45314180850982666
2014-07-14,0.4588507115840912
2014-07-15,0.4607536494731903
2014-07-16,0.4602779448032379
2014-07-17,0.45908844470977783
2014-07-18,0.4386317729949951
2014-07-19,0.4386317729949951
2014-07-20,0.4386317729949951
2014-07-21,0.4412482678890228
2014-07-22,0.4393453896045685
2014-07-23,0.4300684332847595
2014-07-24,0.4307819604873657
2014-07-25,0.42317014932632446
2014-07-26,0.42317014932632446
2014-07-27,0.42317014932632446
2014-07-28,0.4215050935745239
2014-07-29,0.4229324460029602
2014-07-30,0.4300684332847595
2014-07-31,0.41627198457717896
2014-08-01,0.4207915961742401
2014-08-02,0.4207915961742401
2014-08-03,0.4207915961742401
2014-08-04,0.4198400676250458
2014-08-05,0.4200778305530548
2014-08-06,0.4196022152900696
2014-08-07,0.4153204560279846
2014-08-08,0.45195242762565613
2014-08-09,0.45195242762565613
2014-08-10,0.45195242762565613
2014-08-11,0.4495736062526703
2014-08-12,0.4495736062526703
2014-08-13,0.4521903395652771
2014-08-14,0.44719499349594116
2014-08-15,0.4529038667678833
2014-08-16,0.4529038667678833
2014-08-17,0.4529038667678833
2014-08-18,0.45908844470977783
2014-08-19,0.46279177069664
2014-08-20,0.4599248766899109
2014-08-21,0.45562416315078735
2014-08-22,0.4558630883693695
2014-08-23,0.4558630883693695
2014-08-24,0.4558630883693695
2014-08-25,0.4565798342227936
2014-08-26,0.4647032916545868
2014-08-27,0.45944684743881226
2014-08-28,0.4632696509361267
2014-08-29,0.4647032916545868
2014-08-30,0.4647032916545868
2014-08-31,0.4647032916545868
2014-09-01,0.4647032916545868
2014-09-02,0.4658977687358856
2014-09-03,0.47019845247268677
2014-09-04,0.4785606265068054
2014-09-05,0.47712716460227966
2014-09-06,0.47712716460227966
2014-09-07,0.47712716460227966
2014-09-08,0.4728265106678009
2014-09-09,0.46685343980789185
2014-09-10,0.4685259461402893
2014-09-11,0.463747501373291
2014-09-12,0.45681867003440857
2014-09-13,0.45681867003440857
2014-09-14,0.45681867003440857
2014-09-15,0.4506068527698517
2014-09-16,0.4572966694831848
2014-09-17,0.4575355350971222
2014-09-18,0.4644642770290375
2014-09-19,0.4558630883693695
2014-09-20,0.4558630883693695
2014-09-21,0.4558630883693695
2014-09-22,0.45132356882095337
2014-09-23,0.4494122862815857
2014-09-24,0.45204034447669983
2014-09-25,0.4422444999217987
2014-09-26,0.44320011138916016
2014-09-27,0.44320011138916016
2014-09-28,0.44320011138916016
2014-09-29,0.4424835443496704
2014-09-30,0.44081103801727295
2014-10-01,0.4365104138851166
2014-10-02,0.43459901213645935
2014-10-03,0.4355546832084656
2014-10-04,0.4355546832084656
2014-10-05,0.4355546832084656
2014-10-06,0.43292659521102905
2014-10-07,0.42838701605796814
2014-10-08,0.4362714886665344
2014-10-09,0.4279092252254486
2014-10-10,0.402583509683609
2014-10-11,0.402583509683609
2014-10-12,0.402583509683609
2014-10-13,0.4011499285697937
2014-10-14,0.4104679226875305
2014-10-15,0.41667991876602173
2014-10-16,0.4169188141822815
2014-10-17,0.41620203852653503
2014-10-18,0.41620203852653503
2014-10-19,0.41620203852653503
2014-10-20,0.41978591680526733
2014-10-21,0.4377050995826721
2014-10-22,0.42743128538131714
2014-10-23,0.43698835372924805
2014-10-24,0.4415278434753418
